cohort,month,mouse,n_pixels,n_subregions,lissage_sigma,g,ampInWN,nRunTrain,nRunFree,use_global_regression,pVar_finale,chi2_final,runtime_sec,save_path,runtime_hours,runtime_label
3,6,322,15,2134,4,0.8,0.01,100,20,False,0.8746058045829288,0.4510957138509853,56023.73057293892,results/narval_validation_pix15_g08_sigma4_m6_ntrain100/2250042/config002_C3_M6_mouse322_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,15.562147381371922,15h33
6,6,367,15,2108,4,0.8,0.01,100,20,False,0.9374239627743036,0.7256585106804073,54160.64441990852,results/narval_validation_pix15_g08_sigma4_m6_ntrain100/2250042/config001_C6_M6_mouse367_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,15.04462344997459,15h02
8,6,409,15,2348,4,0.8,0.01,100,20,False,0.9206887749755536,1.8876624202181,72028.8625562191,results/narval_validation_pix15_g08_sigma4_m6_ntrain100/2250042/config000_C8_M6_mouse409_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,20.00801737672753,20h00
9,6,410,15,2538,4,0.8,0.01,100,20,False,0.9458816984609202,0.4606178545661541,82227.66708087921,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config000_C9_M6_mouse410_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,22.84101863357756,22h50
9,6,415,15,2331,4,0.8,0.01,100,20,False,0.918058001275022,0.114588872014714,72847.16598320007,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config003_C9_M6_mouse415_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,20.235323884222243,20h14
9,6,410,20,1903,4,0.8,0.01,100,20,False,0.9169915573878644,0.953146064693595,42354.79480648041,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config001_C9_M6_mouse410_n_pixels20_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,11.765220779577891,11h45
9,6,415,20,1749,4,0.8,0.01,100,20,False,0.8992190883993031,0.1515057510975293,38466.10396170616,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config004_C9_M6_mouse415_n_pixels20_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,10.685028878251712,10h41
9,6,410,25,1524,4,0.8,0.01,100,20,False,0.8967334776894984,1.2281589129162482,24455.26662802696,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config002_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,6.793129618896377,06h47
9,6,415,25,1399,4,0.8,0.01,100,20,False,0.8800225647795209,0.1970942972901412,21283.88396072388,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config005_C9_M6_mouse415_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl,5.912189989089967,05h54
