mouse,n_pixels,n_subregions,nRunTrain,ampInWN,pVar,runtime_h,corr_median_window,deriv_median_window,representative_region,same_region_used,file
410,50,764,1000,0.001,0.5575068674409975,9.617045708166229,0.5376883761168457,0.4244487870409931,310,361,results/narval_scout_article_like_amp001_g08_g12_sigma4_410_415_ntrain1000/1708980/config000_C9_M6_mouse410_n_pixels50_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.001_P01_nRunTrain1000_use_global_regressionFalse.pkl
410,35,1089,300,0.01,0.8828274526163951,9.721213460101021,0.7545797398018134,0.5927682228751381,786,361,results/narval_scout_npixels25_35_g08_sigma4_410_415_ntrain300/1708976/config001_C9_M6_mouse410_n_pixels35_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain300_use_global_regressionFalse.pkl
410,25,1524,100,0.01,0.8967334776894984,6.793129618896378,0.8379060104060301,0.6903258728144677,1003,361,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config002_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
410,20,1903,100,0.01,0.9169915573878644,11.765220779577891,0.8438525290187092,0.7805250174697942,1723,361,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config001_C9_M6_mouse410_n_pixels20_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
410,25,1524,300,0.01,0.9247240801926003,18.996813806758986,0.8532299203902178,0.7107391954456692,1192,361,results/narval_scout_npixels25_35_g08_sigma4_410_415_ntrain300/1708976/config000_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain300_use_global_regressionFalse.pkl
410,25,1524,1000,0.01,0.9318563312079815,59.118031028707826,0.8731502428113866,0.7101163285940499,1169,361,results/narval_long_npixels25_g08_sigma4_410_415_ntrain1000/1901587/config000_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain1000_use_global_regressionFalse.pkl
410,15,2538,100,0.01,0.9458816984609202,22.84101863357756,0.9153561902186436,0.8081608003754086,361,361,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config000_C9_M6_mouse410_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
