region,mouse,n_pixels,n_subregions,nRunTrain,ampInWN,g,pVar,corr,deriv_corr,corr_median,deriv_median,runtime_h,file
310,410,50,764,1000,0.001,0.8,0.5575068674409975,0.5376598110150226,0.4839901298205601,0.5376883761168457,0.4244487870409931,9.617045708166229,results/narval_scout_article_like_amp001_g08_g12_sigma4_410_415_ntrain1000/1708980/config000_C9_M6_mouse410_n_pixels50_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.001_P01_nRunTrain1000_use_global_regressionFalse.pkl
1003,410,25,1524,100,0.01,0.8,0.8967334776894984,0.8379027859349143,0.706866868994471,0.8379060104060301,0.6903258728144677,6.793129618896378,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config002_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
1922,415,15,2331,100,0.01,0.8,0.9180580012750219,0.581679383617313,0.29619970168594295,0.581679383617313,0.3348665023976976,20.235323884222243,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config003_C9_M6_mouse415_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
1169,410,25,1524,1000,0.01,0.8,0.9318563312079815,0.8731246952897287,0.7718973037576243,0.8731502428113866,0.7101163285940499,59.118031028707826,results/narval_long_npixels25_g08_sigma4_410_415_ntrain1000/1901587/config000_C9_M6_mouse410_n_pixels25_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain1000_use_global_regressionFalse.pkl
361,410,15,2538,100,0.01,0.8,0.9458816984609202,0.9153571843228329,0.6154396323125115,0.9153561902186436,0.8081608003754086,22.84101863357756,results/narval_scout_tiny_npixels15_20_25_g08_sigma4_410_415_ntrain100/2142708/config000_C9_M6_mouse410_n_pixels15_lissage_sigma4_tauRNN0.33_dtFactor2_g0.8_ampInWN0.01_P01_nRunTrain100_use_global_regressionFalse.pkl
